  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.196     Re =     4.809 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1069   0.00794   0.00257  -0.0980   0.5142   0.1216
  -4.000   0.0067   0.00778   0.00238  -0.0973   0.4862   0.1386
  -3.000   0.1212   0.00765   0.00225  -0.0967   0.4649   0.1577
  -2.000   0.2353   0.00752   0.00216  -0.0962   0.4482   0.1820
  -1.000   0.3497   0.00741   0.00213  -0.0958   0.4357   0.2112
   0.000   0.4629   0.00736   0.00215  -0.0952   0.4226   0.2441
   1.000   0.5719   0.00740   0.00225  -0.0938   0.4071   0.2817
   2.000   0.6716   0.00741   0.00237  -0.0905   0.3954   0.3258
   3.000   0.7789   0.00757   0.00264  -0.0890   0.3808   0.3822
   4.000   0.8856   0.00773   0.00306  -0.0877   0.3645   0.4990
   5.000   0.9911   0.00809   0.00358  -0.0862   0.3471   0.5891
   6.000   1.0937   0.00861   0.00424  -0.0844   0.3291   0.6737
   7.000   1.1918   0.00932   0.00510  -0.0820   0.3101   0.7665
   8.000   1.2845   0.01018   0.00621  -0.0788   0.2896   0.8952
   9.000   1.3722   0.01130   0.00747  -0.0748   0.2721   1.0000
  10.000   1.4561   0.01293   0.00902  -0.0711   0.2528   1.0000
  11.000   1.5293   0.01521   0.01122  -0.0664   0.2314   1.0000
  12.000   1.5998   0.01785   0.01382  -0.0620   0.2131   1.0000
  13.000   1.6553   0.02160   0.01751  -0.0567   0.1930   1.0000
  14.000   1.7055   0.02605   0.02195  -0.0518   0.1750   1.0000
  15.000   1.7360   0.03223   0.02812  -0.0464   0.1569   1.0000
  16.000   1.7587   0.03946   0.03539  -0.0417   0.1416   1.0000
  17.000   1.7646   0.04848   0.04446  -0.0374   0.1273   1.0000
  18.000   1.7532   0.05955   0.05563  -0.0337   0.1143   1.0000
  19.000   1.7385   0.07141   0.06761  -0.0314   0.1036   1.0000
  20.000   1.7159   0.08449   0.08080  -0.0302   0.0936   1.0000
